post_index,post_id,source,screen_name,view_count,original_sentiment,sentiment,outlook,political_spectrum,relevance_score,bot_probability,reasoning_brief,keywords,classified,text
42,3d6118d2-f8a5-4fc1-9c16-e2720cc31b48,telegram,elguazzar66,177055,,,,,,,,,no,"😱🔥!! اليوم  كذالك كاين دوري ابطال اوروبا 🇪🇺🇪🇺

وركزووو ليا على ريال وسيتي 😳🤯😱😍😍😍

العالم  غادي يلعب اليوم 😯😯😯😯

لي مغادي يلعب واش منيتك؟ 😱

كلشي يتسجل باش يلعب معاناااا❤️

يكون نهار حسن من بااارح😉🔥🔥🔥

غي لي مبغاش يدير الفلوس💰    

      ⬇️روابط تسجيل تحت ⬇️

🚀رابط تسجيل في موقع 1XBET 📲 هنا 
رابط تحميل تطبيق 📤 هنا 
رابط التحميل للأيفون  هنا  🍎   

👍رابط تسجيل في موقع Goobet هنا📲 هنا 
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

⚡رابط تسجيل في موقع Betwinner 📲 هنا
رابط تحميل تطبيق 📤 هنا 

💰رابط تسجيل في موقع Megapari هنا📲
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

😍رابط تسجيل في موقع PRO1BET 📲هنا
رابط تحميل تطبيق 📤 هنا
https://reffpa.com/L?tag=d_1233561m_1573c_&site=1233561&ad=1573
https://reffpa.com/L?tag=d_1233561m_4129c_&site=1233561&ad=4129
https://youtu.be/BULj7sG6mi4?si=kJDMFYV_pwJ2Wtic
https://goooplay.online/BETGUAZZAR
https://gooobetaffiliate.com/L?tag=d_4377408m_78631c_&site=4377408&ad=78631
https://testflight.apple.com/join/D6ByywHZ
https://bwredir.com/19Pg?p=%2Fregistration%2F
https://bwredir.com/19Ph?p=%2Fmobile%2F
https://5199569.megapari-525980.com/
https://refpazitag.top/L?tag=d_5199569m_54987c_&site=5199569&ad=54987
https://5199569.megapari-867021.com/
http://gofast-7.xyz/L?tag=d_3708921m_72463c_&site=3708921&ad=72463
http://gofast-7.xyz/L?tag=d_3708921m_77977c_&site=3708921&ad=77977"
43,ac712f41-4c44-4213-9f61-2fba78155839,rubika,akharinkhabar,266609,positive,,,,,,,,no,"♦ ️گفت‌وگوی وزیران خارجه ایران و عراق درمورد مذاکرات تهران - واشنگتن و ثبات منطقه

🔹«فواد حسین» وزیر امور خارجه عراق با «سیدعباس عراقچی» همتای ایرانی خود، در مورد آخرین تحولات مذاکرات بین تهران - واشنگتن گفت‌وگو و تصریح کرد: عراق مشتاق شنیدن خبر پایان جنگ و بازگشت ثبات به منطقه است.

ایرنا

@akharinkhabar | akharinkhabar.ir"
44,adbce186-02ef-4e02-83c0-711db5d1a805,telegram,elguazzar66,174696,,,,,,,,,no,"ناس جداد ماتضيعوش فرصة البونص 🎁💸👆

2000 د.رهم ...💰💰💰💰💰💰💰💰

فاش تكون كتسجل دخل كود برومو : BETGUAZZAR

وتوصلك 2000درهم بونص مباشرة 🎁

🔤🔤🔤🔤  🔤🔤🔤🔤🔤

      ❗️❗️❗️❗️❗️❗️❗️
                 
                     ⬇️روابط تسجيل تحت ⬇️

🚀رابط تسجيل في موقع 1XBET 📲 هنا 
رابط تحميل تطبيق 📤 هنا 
رابط التحميل للأيفون  هنا  🍎   

👍رابط تسجيل في موقع Goobet هنا📲 هنا 
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

💰رابط تسجيل في موقع Megapari هنا📲
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

⚡رابط تسجيل في موقع Betwinner 📲 هنا
رابط تحميل تطبيق 📤 هنا 

😍رابط تسجيل في موقع PRO1BET 📲هنا
رابط تحميل تطبيق 📤 هنا
https://refpa14435.com/L?tag=d_1233561m_1573c_&site=1233561&ad=1573
https://reffpa.com/L?tag=d_1233561m_4129c_&site=1233561&ad=4129
https://youtu.be/BULj7sG6mi4?si=34hJiU42slA3fuRu
https://goooplay.online/BETGUAZZAR
https://gooobetaffiliate.com/L?tag=d_4377408m_78631c_&site=4377408&ad=78631
https://testflight.apple.com/join/D6ByywHZ
https://5199569.megapari-525980.com/
https://refpazitag.top/L?tag=d_5199569m_54987c_&site=5199569&ad=54987
https://5199569.megapari-867021.com/
https://bwredir.com/19Pg?p=%2Fregistration%2F
https://bwredir.com/2OCa?p=%2Fregistration%2F
http://gofast-7.xyz/L?tag=d_3708921m_72463c_&site=3708921&ad=72463
http://gofast-7.xyz/L?tag=d_3708921m_77977c_&site=3708921&ad=77977"
45,39837269-2da5-4fa3-b3f6-51bd452d6d96,bale,gizmiztel,254069,Negative,,,,,,,,no,"انتقاد حسین شریعتمداری از دولت: چرا خبر سفر قالیباف و عراقچی را باید از خبرگزاری های خارجی بشنویم؟

حسین شریعتمداری:
🔹آقایان به جای آن که اولین منبع و کانون انتشار خبر باشند و با اطلاع‌رسانی به هنگام‌، امتیاز بهره‌گیری از «روایت اول‌» را که نقش برجسته‌ای در تفسیر و تحلیل‌های بعدی دارد به کشور خودمان بدهند، این امتیاز را به بیگانگان، آن‌هم بیگانگانی که دشمنان تابلو‌دار کشورمان هستند، سپرده‌اند!

🔹این ادعا که خبر محرمانه بوده است قابل قبول نیست. ممکن است گفته شود به علت شرایط جنگی بایستی زمان سفر محرمانه باقی می‌ماند. ولی خبرگزاری‌ها این خبر را بعد از انجام سفر و همراه با تحلیل‌ها و تفسیرهای مغرضانه خود منتشر کرده‌اند. چرا دشمنان باید در انتشار خبری که از اساس در اختیار ماست پیشقدم باشند؟! 

🆔 @GizmizTel 💯"
46,e5d5916d-7b81-49c7-bfff-6c0f65ac6303,rubika,akharinkhabar,261392,positive,,,,,,,,no,"♦ ️تماس تلفنی وزیر امور خارجه با رئیس اقلیم کردستان عراق

🔹 سید عباس عراقچی وزیر امور خارجه و نیچروان بارزانی رئیس اقلیم کردستان عراق، در یک تماس تلفنی درباره مسائل مورد علاقه طرفین از جمله روابط دوجانبه ایران-عراق و تحولات منطقه گفتگو کردند.

🔹 در این تماس تلفنی، مناسبات فیمابین جمهوری اسلامی ایران و اقلیم کردستان، از جمله مراودات اقتصادی-تجاری و تقویت هماهنگی‌ها برای حفظ امنیت مرزهای مشترک و مقابله با تروریسم مورد بحث و تبادل نظر قرار گرفت.

🔹 طرفین همچنین راجع به تحولات منطقه‌ای و اهمیت اهتمام کشورهای منطقه برای تقویت امنیت درون‌زا در منطقه تبادل نظر کردند.

@akharinkhabar | akharinkhabar.ir"
47,149d3539-974a-459e-86a5-d57ea82a84d5,telegram,elguazzar66,169848,,,,,,,,,no,"ورقة  🏀👨‍💻🔥

كود الورقة على  🚀  : UPXPT 
كود الورقة على  ⚡  : TTXPT 
كود الورقة على  📱  : MGXPT
كود الورقة على  😍  : 7YXPT

كود هذا ديرو ف Coupon 👆 غادي طلع ليك  ورقة

سجل الان بكود برومو BETGUAZZAR
وغادي توصلك 2500 درهم بونص مباشرة

🔤🔤🔤🔤  🔤🔤🔤🔤🔤

      ❗️❗️❗️❗️❗️❗️❗️
                 
                     ⬇️روابط تسجيل تحت ⬇️

🚀رابط تسجيل في موقع 1XBET 📲 هنا 
رابط تحميل تطبيق 📤 هنا 
رابط التحميل للأيفون  هنا  🍎   

⚡رابط تسجيل في موقع Betwinner 📲 هنا
رابط تحميل تطبيق 📤 هنا 

👍رابط تسجيل في موقع Goobet هنا📲 هنا 
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

😍رابط تسجيل في موقع PRO1BET 📲هنا
رابط تحميل تطبيق 📤 هنا
https://reffpa.com/L?tag=d_1233561m_1573c_&site=1233561&ad=1573
https://reffpa.com/L?tag=d_1233561m_4129c_&site=1233561&ad=4129
https://youtu.be/BULj7sG6mi4?si=kJDMFYV_pwJ2Wtic
https://bwredir.com/19Pg?p=%2Fregistration%2F
https://bwredir.com/19Ph?p=%2Fmobile%2F
https://goooplay.online/BETGUAZZAR
https://gooobetaffiliate.com/L?tag=d_4377408m_78631c_&site=4377408&ad=78631
http://gooobet.com/mobile
http://gofast-7.xyz/L?tag=d_3708921m_72463c_&site=3708921&ad=72463
http://gofast-7.xyz/L?tag=d_3708921m_77977c_&site=3708921&ad=77977"
48,4268fed2-0c24-4a8e-a502-0388f768f24a,telegram,iMTProto,249164,Neutral,,,,,,,,no,"خبرنگار : پیامت به خانواده‌های آمریکایی که از هوش مصنوعی می‌ترسن چیه اونا نگرانن بچه‌هاشون تو آینده کار نداشته باشن

ترامپ : هوش مصنوعی فوق‌العاده‌ست ایران نباید سلاح هسته‌ای داشته باشه

@iProxy"
49,18ba8a0e-3705-4d04-886e-3967e6eb3b50,telegram,elguazzar66,155588,,,,,,,,,no,"👆والله كيبقاو فيا غي هادوك لي مزال مافتحش حساب ومكيلعبش معانا  ؟ غي قوليا باش كتحس؟ انت  مرتاح ؟ والله خويا كتضيع وقتك وغادي تندم عليها متنساش ان باش تنجح فحياتك خصك دير خطوة الاولة فتح حساب ديالك  دبا وبدا تلعب معانا وتما تقول مع راسك ناري فين كان عقلي...

سجل الان بكود برومو🎁BETGUAZZAR🎁
وغادي توصلك 2000 درهم بونص مباشرة😍💸

⬇️روابط تسجيل تحت ⬇️

🚀رابط تسجيل في موقع 1XBET 📲 هنا 
رابط تحميل تطبيق 📤 هنا 
رابط التحميل للأيفون  هنا  🍎   

👍رابط تسجيل في موقع Goobet هنا📲 هنا 
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

⚡رابط تسجيل في موقع Betwinner 📲 هنا
رابط تحميل تطبيق 📤 هنا 

😍رابط تسجيل في موقع PRO1BET 📲هنا
رابط تحميل تطبيق 📤 هنا
https://reffpa.com/L?tag=d_1233561m_1573c_&site=1233561&ad=1573
https://reffpa.com/L?tag=d_1233561m_4129c_&site=1233561&ad=4129
https://youtu.be/BULj7sG6mi4?si=kJDMFYV_pwJ2Wtic
https://goooplay.online/BETGUAZZAR
https://gooobetaffiliate.com/L?tag=d_4377408m_78631c_&site=4377408&ad=78631
https://testflight.apple.com/join/D6ByywHZ
https://bwredir.com/19Pg?p=%2Fregistration%2F
https://bwredir.com/19Ph?p=%2Fmobile%2F
http://gofast-7.xyz/L?tag=d_3708921m_72463c_&site=3708921&ad=72463
http://gofast-7.xyz/L?tag=d_3708921m_77977c_&site=3708921&ad=77977"
50,86f1171c-270b-4bce-b714-165cd6fdebc6,telegram,elguazzar66,164127,,,,,,,,,no,"ناس جداد ماتضيعوش فرصة البونص 🎁💸👆

500 دولار ...💰💰💰💰💰💰💰💰

فاش تكون كتسجل دخل كود برومو : BETGUAZZAR

وتوصلك 500 دولار بونص مباشرة😍🎁

🔤🔤🔤🔤  🔤🔤🔤🔤🔤

      ❗️❗️❗️❗️❗️❗️❗️
                 
                     ⬇️روابط تسجيل تحت ⬇️

🚀رابط تسجيل في موقع 1XBET 📲 هنا 
رابط تحميل تطبيق 📤 هنا 
رابط التحميل للأيفون  هنا  🍎    

⚡رابط تسجيل في موقع Betwinner 📲 هنا
رابط تحميل تطبيق 📤 هنا 

👍رابط تسجيل في موقع Goobet هنا📲 هنا 
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

😍رابط تسجيل في موقع PRO1BET 📲هنا
رابط تحميل تطبيق 📤 هنا
https://reffpa.com/L?tag=d_1233561m_1573c_&site=1233561&ad=1573
https://reffpa.com/L?tag=d_1233561m_4129c_&site=1233561&ad=4129
https://youtu.be/BULj7sG6mi4?si=34hJiU42slA3fuRu
https://bwredir.com/19Pg?p=%2Fregistration%2F
https://bwredir.com/2OCa?p=%2Fregistration%2F
https://goooplay.online/BETGUAZZAR
https://goooplay.online/registration-apk
http://gooobet.com/mobile
http://gofast-7.xyz/L?tag=d_3708921m_72463c_&site=3708921&ad=72463
http://gofast-7.xyz/L?tag=d_3708921m_77977c_&site=3708921&ad=77977"
51,574b8285-089b-4264-999c-02cf46249ea1,telegram,elguazzar66,161449,,,,,,,,,no,"ورقة سهرة 🔥 ⚽️☠

كود الورقة على  🚀  : X7PJ4 
كود الورقة على  ⚡  : VUPJ4 
كود الورقة على  📱  : DTPJ4
كود الورقة على  😍  : VVPJ4

كود هذا ديرو ف Coupon 👆 غادي طلع ليك  ورقة

سجل الان بكود برومو BETGUAZZAR
وغادي توصل 5000 درهم بونص مباشرة😍

🔤🔤🔤🔤  🔤🔤🔤🔤🔤

      ❗️❗️❗️❗️❗️❗️❗️
                 
                     ⬇️روابط تسجيل تحت ⬇️

🚀رابط تسجيل في موقع 1XBET 📲 هنا 
رابط تحميل تطبيق 📤 هنا 
رابط التحميل للأيفون  هنا  🍎    

⚡رابط تسجيل في موقع Betwinner 📲 هنا
رابط تحميل تطبيق 📤 هنا 

👍رابط تسجيل في موقع Goobet هنا📲 هنا 
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

😍رابط تسجيل في موقع PRO1BET 📲هنا
رابط تحميل تطبيق 📤 هنا
https://reffpa.com/L?tag=d_1233561m_1573c_&site=1233561&ad=1573
https://reffpa.com/L?tag=d_1233561m_4129c_&site=1233561&ad=4129
https://youtu.be/BULj7sG6mi4?si=34hJiU42slA3fuRu
https://bwredir.com/19Pg?p=%2Fregistration%2F
https://bwredir.com/2OCa?p=%2Fregistration%2F
https://goooplay.online/BETGUAZZAR
https://goooplay.online/registration-apk
http://gooobet.com/mobile
http://gofast-7.xyz/L?tag=d_3708921m_72463c_&site=3708921&ad=72463
http://gofast-7.xyz/L?tag=d_3708921m_77977c_&site=3708921&ad=77977"
52,b2b0df26-db06-4e5c-8c00-c24039d1617c,telegram,Aqay_Tahlilgar,170673,,,,,,,,,no,"بازار فعلاً به صحبت‌های ترامپ درباره پیشرفت مذاکرات واکنش مثبتی نشون نداده و انگار چندان هم جدی نگرفته؛ 

این خودش علامت چندان امیدوارکننده‌ای نیست. در نهایت باید دید چه نوع توافقی قراره شکل بگیره. ترامپ گفته ایران ۴۰۰ کیلو رو واگذار می‌کنه و به توافق می‌رسه، اما سوال اصلی اینه که در مقابلش چی به دست میاد؟ آیا تحریم‌ها واقعاً برداشته می‌شن؟

رفع تحریم‌های آمریکا که به این سادگی نیست و نیاز به تأیید کنگره داره؛ حالا اگر ایران تعهداتش رو انجام بده ولی کنگره زیر بار نره چی؟ از طرفی، لغو تحریم‌های سازمان ملل هم مستلزم صدور قطعنامه جدیده، و اینجا هم همیشه احتمال وتو وجود داره.

بعضی‌ها وقتی گفته می‌شه «همه‌چیز در برابر هیچ‌چیز» ناراحت می‌شن، اما واقعیت‌های موجود رو باید همون‌طور که هست دید. 

به نظر می‌رسه طرف مقابل دنبال گرفتن امتیازات حداکثریه تا در آینده دستش برای اقدامات بعدی بازتر باشه. 

هشدارها هم قبلاً داده شده.

@Aqay_Tahlilgar
https://t.me/addlist/Ra1rwFRCiTs3ZjNk"
53,32a61674-21ac-42fa-b086-77f95d167356,telegram,elguazzar66,157213,,,,,,,,,no,"ورقة 🎾🔥

كود الورقة على  🚀  : 1TXYK 
كود الورقة على  ⚡  : UUXYK 
كود الورقة على  📱  : J5XYK
كود الورقة على  😍  : K8XYK

كود هذا ديرو ف Coupon 👆 غادي طلع ليك  ورقة

سجل الان بكود برومو BETGUAZZAR
وغادي توصل 5000 درهم بونص مباشرة😍

🔤🔤🔤🔤  🔤🔤🔤🔤🔤

      ❗️❗️❗️❗️❗️❗️❗️
                 
                     ⬇️روابط تسجيل تحت ⬇️

🚀رابط تسجيل في موقع 1XBET 📲 هنا 
رابط تحميل تطبيق 📤 هنا 
رابط التحميل للأيفون  هنا  🍎    

⚡رابط تسجيل في موقع Betwinner 📲 هنا
رابط تحميل تطبيق 📤 هنا 

👍رابط تسجيل في موقع Goobet هنا📲 هنا 
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

😍رابط تسجيل في موقع PRO1BET 📲هنا
رابط تحميل تطبيق 📤 هنا
https://reffpa.com/L?tag=d_1233561m_1573c_&site=1233561&ad=1573
https://reffpa.com/L?tag=d_1233561m_4129c_&site=1233561&ad=4129
https://youtu.be/BULj7sG6mi4?si=34hJiU42slA3fuRu
https://bwredir.com/19Pg?p=%2Fregistration%2F
https://bwredir.com/2OCa?p=%2Fregistration%2F
https://goooplay.online/BETGUAZZAR
https://goooplay.online/registration-apk
http://gooobet.com/mobile
http://gofast-7.xyz/L?tag=d_3708921m_72463c_&site=3708921&ad=72463
http://gofast-7.xyz/L?tag=d_3708921m_77977c_&site=3708921&ad=77977"
54,77ab18ad-c6fa-4893-a38c-caf8e8adbaad,telegram,iMTProto,239491,Neutral,,,,,,,,no,"دیدم صاحب اینجا، یک ساندویچ ساده به این دوست بازیافتیمان که کمی دورتر مشغول سطل زباله بود، داد. چند دقیقه بعد که ساندویچش را خورد، در حالی که حواس کسی نبود، به کناری آمد و شروع کرد به جمع کردن میز و صندلی‌ها و رفت.
ایشان رایگان نخورد.
در شگفتم از مفت‌خورها، مال مردم‌خورها...

@iProxy"
55,5f8fb905-5db3-4eed-be50-6b1c06abe63f,bale,divergent_13,215536,Negative,,,,,,,,no,"اولا چرا ما باید وسط جنگ



عین گداها کاسه بگیریم دستمون 



بریم قطر برای گرفتن پول 




قراره پول ایران ازاد کنن ؟ افرین 



باید خودشون ازاد کنن بیارن تقدیم کنن



اصل این حرکت که همتی و قالیباف و عراقچی به قطر رفتن حرکتی اشتباه و در میانه جنگ ابروی ایران رو برده است 




پا گذاشتن در قطر اشتباه و پالس ضعف مهلک است"
56,5d2ba25b-e86b-485a-90fd-95e191c06392,telegram,elguazzar66,124765,,,,,,,,,no,"اول ورقة ورقة  التنس هاد نهار 🎾😉🔥

كود الورقة على   🚀  : 3HQA3 
كود الورقة على   📱  : EQQA3
كود الورقة على   ⚡  : 5FQA3 
كود الورقة عل    🎰  : E5QA3 
كود الورقة على   😍  : 4KQA3

كود هذا ديرو ف Coupon 👆 غادي طلع ليك  ورقة

سجل الان بكود برومو🎁BETGUAZZAR🎁
وغادي توصلك 2000 درهم بونص مباشرة😍💸

🔤🔤🔤🔤  🔤🔤🔤🔤🔤

      ❗️❗️❗️❗️❗️❗️❗️
                 
                     ⬇️روابط تسجيل تحت ⬇️

🚀رابط تسجيل في موقع 1XBET 📲 هنا 
رابط تحميل تطبيق 📤 هنا 
رابط التحميل للأيفون  هنا  🍎   

👍رابط تسجيل في موقع Goobet هنا📲 هنا 
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

⚡رابط تسجيل في موقع Betwinner 📲 هنا
رابط تحميل تطبيق 📤 هنا 

💰رابط تسجيل في موقع Megapari هنا📲
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

😍رابط تسجيل في موقع PRO1BET 📲هنا
رابط تحميل تطبيق 📤 هنا
https://reffpa.com/L?tag=d_1233561m_1573c_&site=1233561&ad=1573
https://reffpa.com/L?tag=d_1233561m_4129c_&site=1233561&ad=4129
https://youtu.be/BULj7sG6mi4?si=kJDMFYV_pwJ2Wtic
https://goooplay.online/BETGUAZZAR
https://gooobetaffiliate.com/L?tag=d_4377408m_78631c_&site=4377408&ad=78631
https://testflight.apple.com/join/D6ByywHZ
https://bwredir.com/19Pg?p=%2Fregistration%2F
https://bwredir.com/19Ph?p=%2Fmobile%2F
https://5199569.megapari-525980.com/
https://refpazitag.top/L?tag=d_5199569m_54987c_&site=5199569&ad=54987
https://5199569.megapari-867021.com/
http://gofast-7.xyz/L?tag=d_3708921m_72463c_&site=3708921&ad=72463
http://gofast-7.xyz/L?tag=d_3708921m_77977c_&site=3708921&ad=77977"
57,bee6b3cf-67e6-43f2-aa35-9a7259252a0a,telegram,Aqay_Tahlilgar,176979,,,,,,,,,no,"من چرا معتقدم دلار حتی اگه هزار تومن هم بشه و شرایط گل و بلبل بشه، باز دلار به سمت بالا و عدد ۲۰۰ هزار تومان خواهد رسید؟

اقتصاد یک علمه. هیچکس با علم نمی‌تونه مبارزه کنه. برعکس تصور عموم، جنگ‌ها، دلال‌ها، وزرا، دولت‌ها و… تاثیر زیادی روی قیمت دلار ندارن. نه که اصلا نداشته باشن، ولی یک تاثیر کوتاه مدت و زودگذر خواهند داشت. 

توی این ۴۰ روز ۲ بار شاهد این سواستفاده از شرایط و ایجاد فضا روانی بودید. بار اول با شروع جنگ و تزریق خوش‌بینی سیاسی، عرضه کننده دلار زیاد شد، طبیعتا وقتی عرضه کننده‌ زیاد باشه، خریدار که باهوشه از فضا سواستفاده می‌کنه و با قیمت پایین می‌خره و دلار تا ۱۴۰ هزار تومن دچار کاهش شد و به قیمت تعادلی خودش رسید. 

دوباره با بالا گرفتن تنش‌ها، مردم از فاز خوش‌بینی سیاسی خارج شدن و تقاضا در بازار شکل گرفت و این بار فروشنده که سری پیش خریدار بود باهوش بود و تا ۱۶۳ قیمت رو بالا برد. با اومدم خبر آتش‌بس دوباره فاز خوش‌بینی سیاسی ایجاد شد و مردم عرضه کننده شدن. در این ۲ تجربه، ما شاهد تاثیر کوتاه مدت و روانی جنگ و دلال و دولت و وزیر و…. بودیم. 

اما اون چیزی که باعث بالا رفتن قیمت دلار می‌شه، این چیزها نیست. هیچ دلالی نمی‌تونه تاثیر بلند مدت بذاره یا قیمت مشخص کنه. قیمت‌ دلار طبق کسری بودجه، تراز تجاری، چاپ پول و‌ پایه پولی مشخص می‌شه. همه‌ی این‌ها مثل زنجیر به هم متصل هستن. 

دولت طبق بودجه یک حساب و کتابی داره. مثلا معتقده ماهی x تومن درآمد داره و همنقدر هم می‌تونه خرج کنه. وقتی به این عدد نرسه، مجبوره پول چاپ‌ کنه تا بتونه جای خالی رو پر کنه. یا مثلا می‌گه من ماهی y میلیارد نیاز به واردات دارم، پس همنقدر صادرات می‌کنم و با پول صادرات، میرم واردات انجام میدم. وقتی این تراز سر جاش نباشه، باید پول چاپ کنه یا قرض بگیره یا بدهی ایجاد کنه. یا دیگر مواردی از این دست. این‌ها دلایلی هستن که باعث بالا رفتن قیمت دلار می‌شن، نه موارد دیگه. 

شما هر چیز دیگه‌ای‌ در بازار می‌بینید، یک اثر روانی زودگذره. قیمت اصلی دلار بر این اساس کشف خواهد شد. حالا ممکنه شرایط روانی جامعه پیش‌بینی بدی از شرایط داشته باشه و قیمت بالاتر از قیمت اصلی بره یا خوش‌بین باشه و‌ قیمت بیاد پایین. 

حالا اگه توافقی صورت بگیره، وضعیت گل و بلبل بشه، چرا باز در نهایتش دلار می‌ره بالا؟ چون یا بعد از توافق یک شرایط عاقلانه بر کشور حاکم می‌شه و در شرایط عاقلانه، دیگه خبری از تصمیمات غلط نیست و باید وارد مسیر واقعی اقتصاد بشی و شروع کنی با ابزارهای مختلف، تورم رو کم و کمتر کنی تا جایی که بتونی شرایط رو با ثبات نگهداری و به سمت حذف صفر از پول ملی بری. این شرایط عاقلانه اگه همین الان استارت بخوره، تا پایان سال و روی دلار ۲۰۰ هزار تومنی قابل دستیابیه. این که دلار تا چقدر بیاد پایین یا اصلا بیاد پایین یا نه مشخص نیست، چیزی که مشخصه، اینه که تورم پله پله کاهش پیدا می‌کنه. کاهش تورم به معتی ارزونی نیست، به معنی کمتر گرون شدنه، تا جایی که دولت دیگه کسری نداشته باشه و‌ بتونه به اوضاع مسلط بشه و دلار از حالت دارایی خارج بشه و حذف صفر رو شروع کنه. البته شاید هم روی ۲۰۰ نباشه و روی ۱۸۰ باشه. نمی‌شه پیشگویی کرد.

یا این شرایط عاقلانه حاکم نمی‌شه و سرمست از توافق، برای خوب نشون دادن اوضاع شروع به چاپ پول و ارزپاشی و خوب نشون دادن اوضاع می‌گیرن که خب در این شرایط هم باز تفاوتی در ساختار اقتصاد صورت نگرفته و صرفا یک دارو بهش داده شده تا درد اصلی خودش رو نشون نده. نمونه تاریخی هم بعد از جنگ عراقه. دلار در ابتدا خیلی ریخت ولی ۸ ماه بعد رسید به قیمت قبلی و چون اون زمان شرایط عاقلانه اقتصادی حاکم‌ نبود و برای بازسازی شروع به چاپ‌ پول کرده بودن بعد از اون ۸ ماه هم قیمت هی بالا و بالاتر رفت و بعد از یک سال از جنگ، قیمت بالاتر از قیمت قبل جنگ بود. 

اقتصاد یک علمه. با علم نمی‌شه مبارزه کرد. این پست برای شرایط گل و بلبل و توافق و داداشی شدن با غرب نوشته شده. به موضوعات باید علمی نگاه کرد‌ نه دیمی!

@Aqay_Tahlilgar
https://t.me/addlist/Ra1rwFRCiTs3ZjNk"
58,e452f1d8-0abd-4189-b5ce-6118871ca469,telegram,elguazzar66,153641,,,,,,,,,no,"ورقة ثالثة دوري الاوروبي 🇪🇺⚽️☠🔥

كود الورقة على   🚀  : PBTGD 
كود الورقة على   📱  : KUTGD
كود الورقة على   ⚡  : D3TGD 
كود الورقة عل    🎰  : F6TGD 
كود الورقة على   😍  : 6MTGD

كود هذا ديرو ف Coupon 👆 غادي طلع ليك  ورقة

سجل الان بكود برومو🎁BETGUAZZAR🎁
وغادي توصلك 2000 درهم بونص مباشرة😍💸

🔤🔤🔤🔤  🔤🔤🔤🔤🔤

      ❗️❗️❗️❗️❗️❗️❗️
                 
                     ⬇️روابط تسجيل تحت ⬇️

🚀رابط تسجيل في موقع 1XBET 📲 هنا 
رابط تحميل تطبيق 📤 هنا 
رابط التحميل للأيفون  هنا  🍎   

👍رابط تسجيل في موقع Goobet هنا📲 هنا 
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

⚡رابط تسجيل في موقع Betwinner 📲 هنا
رابط تحميل تطبيق 📤 هنا 

💰رابط تسجيل في موقع Megapari هنا📲
رابط تحميل تطبيق هنا 📥
رابط تحميل تطبيق للايفون 🍎

😍رابط تسجيل في موقع PRO1BET 📲هنا
رابط تحميل تطبيق 📤 هنا
https://reffpa.com/L?tag=d_1233561m_1573c_&site=1233561&ad=1573
https://reffpa.com/L?tag=d_1233561m_4129c_&site=1233561&ad=4129
https://youtu.be/BULj7sG6mi4?si=kJDMFYV_pwJ2Wtic
https://goooplay.online/BETGUAZZAR
https://gooobetaffiliate.com/L?tag=d_4377408m_78631c_&site=4377408&ad=78631
https://testflight.apple.com/join/D6ByywHZ
https://bwredir.com/19Pg?p=%2Fregistration%2F
https://bwredir.com/19Ph?p=%2Fmobile%2F
https://5199569.megapari-525980.com/
https://refpazitag.top/L?tag=d_5199569m_54987c_&site=5199569&ad=54987
https://5199569.megapari-867021.com/
http://gofast-7.xyz/L?tag=d_3708921m_72463c_&site=3708921&ad=72463
http://gofast-7.xyz/L?tag=d_3708921m_77977c_&site=3708921&ad=77977"
